case,#Var,Real,Int,Bool,#Con,Hard,Soft,H_Ratio,S_Ratio
153,75,2,0,73,34,14,20,41.18,58.82
154,37,0,0,37,41,4,37,9.76,90.24
155,109,17,0,92,54,46,8,85.19,14.81
156,28,4,1,23,33,19,14,57.58,42.42
157,22,3,2,17,26,12,14,46.15,53.85
158,16,0,0,16,24,11,13,45.83,54.17
159,21,5,1,15,21,6,15,28.57,71.43
16,10,0,0,10,21,11,10,52.38,47.62
160,72,0,0,72,79,14,65,17.72,82.28
161,24,0,0,24,31,7,24,22.58,77.42
162,11,0,0,11,17,8,9,47.06,52.94
163,15,3,1,11,17,9,8,52.94,47.06
164,16,0,0,16,24,11,13,45.83,54.17
165,16,0,0,16,24,11,13,45.83,54.17
166,16,0,0,16,24,11,13,45.83,54.17
167,46,11,0,35,40,12,28,30.0,70.0
168,66,2,0,64,63,21,42,33.33,66.67
169,30,0,0,30,44,14,30,31.82,68.18
17,5,0,0,5,15,10,5,66.67,33.33
170,20,3,1,16,28,8,20,28.57,71.43
171,34,3,1,30,44,17,27,38.64,61.36
172,61,3,2,56,60,34,26,56.67,43.33
173,17,3,1,13,19,12,7,63.16,36.84
174,15,0,0,15,16,6,10,37.5,62.5
175,16,0,0,16,17,11,6,64.71,35.29
176,10,0,0,10,18,11,7,61.11,38.89
177,25,0,3,22,26,9,17,34.62,65.38
178,16,0,0,16,17,11,6,64.71,35.29
179,22,0,0,22,24,8,16,33.33,66.67
18,72,1,3,68,89,23,66,25.84,74.16
180,10,0,0,10,18,11,7,61.11,38.89
181,9,0,0,9,15,6,9,40.0,60.0
182,127,2,0,125,120,29,91,24.17,75.83
183,35,3,1,31,36,19,17,52.78,47.22
184,11,0,0,11,17,8,9,47.06,52.94
185,18,0,0,18,27,13,14,48.15,51.85
186,10,0,0,10,21,11,10,52.38,47.62
187,16,0,0,16,24,11,13,45.83,54.17
188,16,0,0,16,24,11,13,45.83,54.17
189,16,0,0,16,24,11,13,45.83,54.17
19,85,0,0,85,101,30,71,29.7,70.3
190,16,0,0,16,24,11,13,45.83,54.17
191,16,0,0,16,24,11,13,45.83,54.17
192,16,0,0,16,24,11,13,45.83,54.17
193,16,0,0,16,24,11,13,45.83,54.17
194,16,0,0,16,24,11,13,45.83,54.17
195,30,0,0,30,58,28,30,48.28,51.72
196,20,0,0,20,24,11,13,45.83,54.17
197,13,3,2,8,19,12,7,63.16,36.84
198,69,1,4,64,67,17,50,25.37,74.63
199,35,3,2,30,33,20,13,60.61,39.39
2,44,12,1,31,50,19,31,38.0,62.0
20,41,0,0,41,40,13,27,32.5,67.5
200,17,4,1,12,18,9,9,50.0,50.0
201,23,4,2,17,24,13,11,54.17,45.83
202,113,0,7,106,110,27,83,24.55,75.45
203,41,6,1,34,42,18,24,42.86,57.14
204,15,0,0,15,28,13,15,46.43,53.57
205,21,0,0,21,29,8,21,27.59,72.41
206,23,4,1,18,26,12,14,46.15,53.85
207,30,0,0,30,40,10,30,25.0,75.0
208,19,3,1,15,17,11,6,64.71,35.29
209,62,0,0,62,57,21,36,36.84,63.16
21,53,0,3,50,63,17,46,26.98,73.02
210,35,4,2,29,44,12,32,27.27,72.73
211,82,11,0,71,48,37,11,77.08,22.92
212,17,0,0,17,26,12,14,46.15,53.85
213,54,1,9,44,58,19,39,32.76,67.24
214,44,5,0,39,68,26,42,38.24,61.76
215,40,3,2,35,63,24,39,38.1,61.9
216,22,6,0,16,24,9,15,37.5,62.5
217,16,0,0,16,24,11,13,45.83,54.17
218,16,0,0,16,24,11,13,45.83,54.17
219,13,0,0,13,23,14,9,60.87,39.13
22,17,0,0,17,25,8,17,32.0,68.0
220,38,0,0,38,39,15,24,38.46,61.54
221,14,4,1,9,18,7,11,38.89,61.11
222,62,0,0,62,74,12,62,16.22,83.78
223,20,4,1,15,21,7,14,33.33,66.67
224,17,2,0,15,21,9,12,42.86,57.14
225,25,2,0,23,33,8,25,24.24,75.76
226,55,0,0,55,84,30,54,35.71,64.29
227,53,5,2,46,65,19,46,29.23,70.77
228,16,0,0,16,24,11,13,45.83,54.17
229,16,0,0,16,24,11,13,45.83,54.17
23,9,0,0,9,15,6,9,40.0,60.0
230,16,0,0,16,24,11,13,45.83,54.17
231,16,0,0,16,24,11,13,45.83,54.17
232,22,0,0,22,24,12,12,50.0,50.0
233,16,0,0,16,24,11,13,45.83,54.17
234,16,0,0,16,24,11,13,45.83,54.17
235,64,1,12,51,44,19,25,43.18,56.82
236,54,0,0,54,65,14,51,21.54,78.46
237,17,0,0,17,25,12,13,48.0,52.0
238,16,0,0,16,24,11,13,45.83,54.17
239,73,0,6,67,58,31,27,53.45,46.55
24,26,2,1,23,39,13,26,33.33,66.67
240,45,4,0,41,56,14,42,25.0,75.0
241,6,0,0,6,11,5,6,45.45,54.55
242,10,0,0,10,18,11,7,61.11,38.89
243,11,0,0,11,19,8,11,42.11,57.89
244,19,0,1,18,27,8,19,29.63,70.37
245,22,0,2,20,23,8,15,34.78,65.22
246,10,0,0,10,21,11,10,52.38,47.62
247,41,0,2,39,41,13,28,31.71,68.29
248,46,0,2,44,61,15,46,24.59,75.41
249,36,1,0,35,54,18,36,33.33,66.67
25,23,0,1,22,28,8,20,28.57,71.43
250,16,0,0,16,24,11,13,45.83,54.17
251,63,0,3,60,78,15,63,19.23,80.77
252,44,0,0,44,59,15,44,25.42,74.58
253,16,0,0,16,24,11,13,45.83,54.17
254,29,0,0,29,39,10,29,25.64,74.36
255,63,9,12,42,74,17,57,22.97,77.03
256,69,8,8,53,62,16,46,25.81,74.19
257,82,10,5,67,95,22,73,23.16,76.84
258,11,0,0,11,17,8,9,47.06,52.94
259,52,1,1,50,54,12,42,22.22,77.78
26,85,0,4,81,98,22,76,22.45,77.55
260,17,0,0,17,26,12,14,46.15,53.85
261,16,0,0,16,18,11,7,61.11,38.89
262,10,0,0,10,18,11,7,61.11,38.89
263,10,0,0,10,18,11,7,61.11,38.89
264,16,0,0,16,18,11,7,61.11,38.89
265,16,0,0,16,24,11,13,45.83,54.17
266,111,0,0,111,58,19,39,32.76,67.24
267,20,0,0,20,21,13,8,61.9,38.1
268,26,0,0,26,27,9,18,33.33,66.67
269,27,0,0,27,42,15,27,35.71,64.29
27,16,0,0,16,17,11,6,64.71,35.29
270,49,3,3,43,59,18,41,30.51,69.49
271,16,0,0,16,24,11,13,45.83,54.17
272,28,0,0,28,30,17,13,56.67,43.33
273,31,1,0,30,32,10,22,31.25,68.75
274,18,3,1,14,23,8,15,34.78,65.22
275,68,0,0,68,101,33,68,32.67,67.33
276,20,0,0,20,30,13,17,43.33,56.67
277,27,0,1,26,41,15,26,36.59,63.41
278,66,0,0,66,83,17,66,20.48,79.52
279,10,0,0,10,18,11,7,61.11,38.89
28,56,0,0,56,69,15,54,21.74,78.26
280,16,0,0,16,24,11,13,45.83,54.17
281,13,0,0,13,24,14,10,58.33,41.67
282,84,0,0,84,85,22,63,25.88,74.12
283,23,8,0,15,31,14,17,45.16,54.84
284,16,0,0,16,24,11,13,45.83,54.17
285,16,0,0,16,24,11,13,45.83,54.17
286,34,3,1,30,40,20,20,50.0,50.0
287,19,0,0,19,29,11,18,37.93,62.07
288,9,1,0,8,13,5,8,38.46,61.54
289,21,0,0,21,31,14,17,45.16,54.84
29,55,0,0,55,76,21,55,27.63,72.37
290,19,0,0,19,25,7,18,28.0,72.0
291,20,0,0,20,26,7,19,26.92,73.08
292,13,0,0,13,24,14,10,58.33,41.67
293,75,11,1,63,77,21,56,27.27,72.73
294,11,0,0,11,23,12,11,52.17,47.83
295,16,0,0,16,24,11,13,45.83,54.17
296,16,0,0,16,24,11,13,45.83,54.17
297,12,4,1,7,14,5,9,35.71,64.29
298,49,4,0,45,58,11,47,18.97,81.03
299,16,0,0,16,18,11,7,61.11,38.89
3,18,5,1,12,17,10,7,58.82,41.18
30,16,0,0,16,24,11,13,45.83,54.17
300,56,0,0,56,36,32,4,88.89,11.11
301,63,2,0,61,64,21,43,32.81,67.19
302,48,0,0,48,71,26,45,36.62,63.38
303,16,0,0,16,24,11,13,45.83,54.17
304,28,0,0,28,43,15,28,34.88,65.12
305,40,15,1,24,53,17,36,32.08,67.92
306,30,0,0,30,31,19,12,61.29,38.71
307,16,0,0,16,24,11,13,45.83,54.17
308,43,3,2,38,55,14,41,25.45,74.55
309,84,0,0,84,44,19,25,43.18,56.82
31,16,0,0,16,24,11,13,45.83,54.17
310,30,4,1,25,32,24,8,75.0,25.0
311,38,0,0,38,45,13,32,28.89,71.11
312,86,6,1,79,83,22,61,26.51,73.49
313,31,0,0,31,47,20,27,42.55,57.45
314,16,0,0,16,24,11,13,45.83,54.17
315,16,0,0,16,24,11,13,45.83,54.17
316,35,9,1,25,50,15,35,30.0,70.0
317,22,0,0,22,29,8,21,27.59,72.41
318,17,0,0,17,25,8,17,32.0,68.0
319,103,2,3,98,85,21,64,24.71,75.29
32,11,0,0,11,19,8,11,42.11,57.89
320,22,4,2,16,23,11,12,47.83,52.17
321,11,5,1,5,14,8,6,57.14,42.86
322,26,0,0,26,40,17,23,42.5,57.5
323,44,0,0,44,54,13,41,24.07,75.93
324,63,22,3,38,65,22,43,33.85,66.15
325,33,26,1,6,45,12,33,26.67,73.33
326,16,0,0,16,26,12,14,46.15,53.85
327,85,1,8,76,112,27,85,24.11,75.89
328,34,0,1,33,51,20,31,39.22,60.78
329,34,5,3,26,41,16,25,39.02,60.98
33,59,8,7,44,59,16,43,27.12,72.88
330,19,0,0,19,21,14,7,66.67,33.33
331,12,0,0,12,13,9,4,69.23,30.77
332,39,0,9,30,50,12,38,24.0,76.0
333,34,9,0,25,35,11,24,31.43,68.57
334,11,0,0,11,17,8,9,47.06,52.94
335,16,0,0,16,17,11,6,64.71,35.29
336,16,0,0,16,24,11,13,45.83,54.17
337,16,0,0,16,17,11,6,64.71,35.29
338,9,0,0,9,15,6,9,40.0,60.0
339,71,14,2,55,61,24,37,39.34,60.66
34,14,0,0,14,23,9,14,39.13,60.87
340,10,5,1,4,11,3,8,27.27,72.73
341,10,0,0,10,15,5,10,33.33,66.67
342,17,4,1,12,18,6,12,33.33,66.67
343,19,0,0,19,26,7,19,26.92,73.08
344,18,0,0,18,25,7,18,28.0,72.0
345,11,0,0,11,17,8,9,47.06,52.94
346,17,0,0,17,24,7,17,29.17,70.83
347,13,3,2,8,25,12,13,48.0,52.0
348,16,0,0,16,24,11,13,45.83,54.17
349,20,5,1,14,22,6,16,27.27,72.73
35,22,0,1,21,30,10,20,33.33,66.67
350,21,0,0,21,28,9,19,32.14,67.86
351,44,0,0,44,54,10,44,18.52,81.48
352,33,4,3,26,43,17,26,39.53,60.47
353,12,0,0,12,18,6,12,33.33,66.67
354,15,3,2,10,24,9,15,37.5,62.5
355,30,23,0,7,31,12,19,38.71,61.29
356,106,1,0,105,131,28,103,21.37,78.63
357,15,3,1,11,20,9,11,45.0,55.0
358,25,0,0,25,27,15,12,55.56,44.44
359,52,17,1,34,58,24,34,41.38,58.62
36,114,0,0,114,120,52,68,43.33,56.67
360,35,0,3,32,40,17,23,42.5,57.5
361,16,0,0,16,27,11,16,40.74,59.26
362,29,0,4,25,33,14,19,42.42,57.58
363,16,0,0,16,24,11,13,45.83,54.17
364,16,0,0,16,24,11,13,45.83,54.17
365,16,0,0,16,24,11,13,45.83,54.17
366,25,0,0,25,26,15,11,57.69,42.31
367,21,0,0,21,29,10,19,34.48,65.52
368,20,3,2,15,21,10,11,47.62,52.38
369,20,0,0,20,25,7,18,28.0,72.0
37,138,0,0,138,77,64,13,83.12,16.88
370,49,10,2,37,60,14,46,23.33,76.67
371,73,9,2,62,92,31,61,33.7,66.3
372,31,15,1,15,45,15,30,33.33,66.67
373,26,0,0,26,27,17,10,62.96,37.04
374,28,17,0,11,36,8,28,22.22,77.78
375,16,0,0,16,24,11,13,45.83,54.17
376,10,0,0,10,21,11,10,52.38,47.62
377,14,5,3,6,15,5,10,33.33,66.67
378,16,8,3,5,17,6,11,35.29,64.71
379,43,9,5,29,54,15,39,27.78,72.22
38,10,0,0,10,18,11,7,61.11,38.89
380,54,3,3,48,66,14,52,21.21,78.79
381,27,3,3,21,36,10,26,27.78,72.22
382,47,0,0,47,70,23,47,32.86,67.14
383,21,0,0,21,18,13,5,72.22,27.78
384,18,0,0,18,24,7,17,29.17,70.83
385,24,0,0,24,30,14,16,46.67,53.33
386,23,3,3,17,24,9,15,37.5,62.5
387,19,7,1,11,20,9,11,45.0,55.0
388,22,8,3,11,30,9,21,30.0,70.0
389,21,8,1,12,19,10,9,52.63,47.37
39,7,0,0,7,15,8,7,53.33,46.67
390,11,0,0,11,12,8,4,66.67,33.33
391,21,0,0,21,30,10,20,33.33,66.67
392,18,0,0,18,25,7,18,28.0,72.0
393,22,0,0,22,30,8,22,26.67,73.33
394,25,0,1,24,28,9,19,32.14,67.86
395,14,2,0,12,19,5,14,26.32,73.68
396,24,0,0,24,24,9,15,37.5,62.5
397,22,0,0,22,29,7,22,24.14,75.86
398,30,0,0,30,33,10,23,30.3,69.7
399,26,2,3,21,26,10,16,38.46,61.54
4,63,0,0,63,63,28,35,44.44,55.56
40,37,1,0,36,38,17,21,44.74,55.26
400,22,0,0,22,30,8,22,26.67,73.33
401,31,2,0,29,35,9,26,25.71,74.29
402,29,0,0,29,38,9,29,23.68,76.32
403,36,19,0,17,48,13,35,27.08,72.92
404,21,0,0,21,31,14,17,45.16,54.84
405,24,7,0,17,29,10,19,34.48,65.52
406,16,0,0,16,24,11,13,45.83,54.17
407,56,0,0,56,77,26,51,33.77,66.23
408,15,0,0,15,21,7,14,33.33,66.67
409,28,0,0,28,39,11,28,28.21,71.79
41,16,0,0,16,24,11,13,45.83,54.17
410,54,0,0,54,67,14,53,20.9,79.1
411,16,0,0,16,24,11,13,45.83,54.17
412,24,3,0,21,25,13,12,52.0,48.0
413,26,5,0,21,33,10,23,30.3,69.7
414,26,6,1,19,28,11,17,39.29,60.71
415,20,0,2,18,23,4,19,17.39,82.61
416,36,3,1,32,47,18,29,38.3,61.7
417,62,0,1,61,72,27,45,37.5,62.5
418,16,0,0,16,24,11,13,45.83,54.17
419,40,11,0,29,47,17,30,36.17,63.83
42,35,6,0,29,53,21,32,39.62,60.38
420,26,0,0,26,27,12,15,44.44,55.56
421,44,0,0,44,45,15,30,33.33,66.67
422,22,0,0,22,32,15,17,46.88,53.12
423,16,0,0,16,24,11,13,45.83,54.17
424,19,0,0,19,25,7,18,28.0,72.0
425,32,3,1,28,43,17,26,39.53,60.47
426,30,3,1,26,42,17,25,40.48,59.52
427,31,0,1,30,43,13,30,30.23,69.77
428,26,3,1,22,28,16,12,57.14,42.86
429,74,13,5,56,83,24,59,28.92,71.08
43,99,6,11,82,51,28,23,54.9,45.1
430,23,3,1,19,24,13,11,54.17,45.83
431,48,3,1,44,67,22,45,32.84,67.16
432,58,25,5,28,67,28,39,41.79,58.21
433,61,25,6,30,79,24,55,30.38,69.62
434,33,0,1,32,34,11,23,32.35,67.65
435,16,0,0,16,24,11,13,45.83,54.17
436,10,0,0,10,18,11,7,61.11,38.89
437,16,0,0,16,24,11,13,45.83,54.17
438,33,5,3,25,32,11,21,34.38,65.62
439,48,3,1,44,64,25,39,39.06,60.94
44,11,0,0,11,12,8,4,66.67,33.33
440,40,3,3,34,41,16,25,39.02,60.98
441,32,31,0,1,48,17,31,35.42,64.58
442,30,3,1,26,32,12,20,37.5,62.5
443,26,0,0,26,32,7,25,21.88,78.12
444,57,3,1,53,72,25,47,34.72,65.28
445,16,0,0,16,24,11,13,45.83,54.17
446,19,0,0,19,23,10,13,43.48,56.52
447,16,0,0,16,24,11,13,45.83,54.17
448,41,23,0,18,37,19,18,51.35,48.65
449,61,6,0,55,89,28,61,31.46,68.54
45,94,0,6,88,112,48,64,42.86,57.14
450,23,0,1,22,32,9,23,28.12,71.88
451,38,3,1,34,52,16,36,30.77,69.23
452,32,3,3,26,33,13,20,39.39,60.61
453,42,3,1,38,53,17,36,32.08,67.92
454,51,0,1,50,46,14,32,30.43,69.57
455,10,0,0,10,18,11,7,61.11,38.89
456,16,0,0,16,17,11,6,64.71,35.29
457,16,0,0,16,24,11,13,45.83,54.17
458,16,0,0,16,17,11,6,64.71,35.29
459,16,0,0,16,24,11,13,45.83,54.17
46,21,0,0,21,27,7,20,25.93,74.07
460,47,20,1,26,49,15,34,30.61,69.39
461,13,2,1,10,14,6,8,42.86,57.14
462,16,0,0,16,24,11,13,45.83,54.17
463,41,0,0,41,42,11,31,26.19,73.81
464,57,6,1,50,67,16,51,23.88,76.12
465,29,3,1,25,41,15,26,36.59,63.41
466,34,3,1,30,62,28,34,45.16,54.84
467,22,6,0,16,24,9,15,37.5,62.5
468,16,0,0,16,24,11,13,45.83,54.17
469,18,10,0,8,19,6,13,31.58,68.42
47,71,0,1,70,89,18,71,20.22,79.78
470,15,1,0,14,24,9,15,37.5,62.5
471,17,3,0,14,20,10,10,50.0,50.0
472,13,1,0,12,21,8,13,38.1,61.9
473,10,0,0,10,18,11,7,61.11,38.89
474,14,3,0,11,22,8,14,36.36,63.64
475,27,2,0,25,33,9,24,27.27,72.73
476,10,0,0,10,16,6,10,37.5,62.5
477,78,15,4,59,50,23,27,46.0,54.0
478,16,0,0,16,24,11,13,45.83,54.17
48,116,0,5,111,128,24,104,18.75,81.25
49,85,3,0,82,89,14,75,15.73,84.27
5,16,0,0,16,24,11,13,45.83,54.17
50,10,0,0,10,18,11,7,61.11,38.89
51,53,0,0,53,69,16,53,23.19,76.81
52,16,0,0,16,24,11,13,45.83,54.17
53,10,0,0,10,18,11,7,61.11,38.89
54,22,0,0,22,29,7,22,24.14,75.86
55,16,0,0,16,27,11,16,40.74,59.26
56,16,0,0,16,24,11,13,45.83,54.17
57,61,0,2,59,53,17,36,32.08,67.92
58,85,1,5,79,101,17,84,16.83,83.17
59,31,2,1,28,37,8,29,21.62,78.38
6,61,0,0,61,75,15,60,20.0,80.0
60,61,15,4,42,81,22,59,27.16,72.84
61,25,3,1,21,26,17,9,65.38,34.62
62,35,0,0,35,44,10,34,22.73,77.27
63,35,3,1,31,45,13,32,28.89,71.11
64,57,0,0,57,33,16,17,48.48,51.52
65,48,0,0,48,55,14,41,25.45,74.55
66,19,0,0,19,28,9,19,32.14,67.86
67,72,4,0,68,78,11,67,14.1,85.9
68,35,4,0,31,38,10,28,26.32,73.68
69,35,4,0,31,44,10,34,22.73,77.27
7,58,1,2,55,74,18,56,24.32,75.68
70,18,0,0,18,25,7,18,28.0,72.0
71,14,0,0,14,22,9,13,40.91,59.09
72,10,0,0,10,18,11,7,61.11,38.89
73,10,0,0,10,18,11,7,61.11,38.89
74,21,0,0,21,30,9,21,30.0,70.0
75,41,3,2,36,56,18,38,32.14,67.86
76,97,0,0,97,105,14,91,13.33,86.67
77,11,0,0,11,19,8,11,42.11,57.89
78,36,3,1,32,37,17,20,45.95,54.05
79,61,0,4,57,36,10,26,27.78,72.22
8,37,1,0,36,44,38,6,86.36,13.64
80,57,1,0,56,72,16,56,22.22,77.78
81,26,5,1,20,35,9,26,25.71,74.29
82,38,1,6,31,50,14,36,28.0,72.0
83,24,0,0,24,38,14,24,36.84,63.16
84,16,0,0,16,24,11,13,45.83,54.17
85,20,0,0,20,27,8,19,29.63,70.37
86,126,4,3,119,139,26,113,18.71,81.29
87,46,2,0,44,58,15,43,25.86,74.14
88,129,4,7,118,134,27,107,20.15,79.85
89,45,7,2,36,58,16,42,27.59,72.41
9,16,0,0,16,24,11,13,45.83,54.17
90,32,5,2,25,42,13,29,30.95,69.05
91,49,5,3,41,48,21,27,43.75,56.25
92,10,0,0,10,21,11,10,52.38,47.62
93,35,9,1,25,36,12,24,33.33,66.67
94,16,0,0,16,24,11,13,45.83,54.17
95,74,4,0,70,74,13,61,17.57,82.43
96,28,4,0,24,42,18,24,42.86,57.14
97,11,0,0,11,17,8,9,47.06,52.94
98,55,0,0,55,55,10,45,18.18,81.82
99,11,0,0,11,17,8,9,47.06,52.94
