case_id,num_hard_constraint_facts,ground_truth_result,ground_truth_model,llm_judgment,llm_modifications,llm_response_raw,llm_correctness,llm_validation_result,error,elapsed_time_sec,has_hard_constraint,llm_flips,llm_modified_count,total_facts,flip_rate_on_modified,flip_rate_on_all,flipped_details,smt_flips,smt_flip_rate
case_10,1,UNSAT,,UNSAT,,"{""judgment"": ""UNSAT"", ""reasoning"": ""internal_control_executed 為 false，表示內部控制制度未確實執行，依銀行法第129條第7款規定必須處罰，無法達成無罰款狀態。""}",True,,,2.35656476020813,True,0,0,0,0.0,0.0,,,
case_11,8,UNSAT,,SAT,"{'violation_148_1_2': False, 'violation_148_3_1': False, 'violation_148_3_2': False, 'internal_control_established': True, 'internal_handling_system_established': True}","{""judgment"": ""SAT"", ""modifications"": {""violation_148_1_2"": false, ""violation_148_3_1"": false, ""violation_148_3_2"": false, ""internal_control_established"": true, ""internal_handling_system_established"": true}, ""reasoning"": ""將違反保險法第148條之一第二項及第148條之三第一、二項的違規事實改為不違反，並建立內部控制及內部處理制度，符合合規要求，避免罰款。""}",False,UNSAT,,2.485723972320557,True,5,5,34,100.0,14.71,"[{""variable"": ""violation_148_1_2"", ""original"": true, ""modified"": false}, {""variable"": ""violation_148_3_1"", ""original"": true, ""modified"": false}, {""variable"": ""violation_148_3_2"", ""original"": true, ""modified"": false}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_established"", ""original"": false, ""modified"": true}]",,
case_12,2,UNSAT,,SAT,"{'internal_control_system_executed': True, 'internal_handling_system_established': True, 'internal_handling_system_executed': True, 'internal_control_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True, 'internal_control_compliance': True, 'internal_handling_compliance': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_executed"": true, ""internal_handling_system_established"": true, ""internal_handling_system_executed"": true, ""internal_control_executed"": true, ""internal_handling_established"": true, ""internal_handling_executed"": true, ""internal_control_compliance"": true, ""internal_handling_compliance"": true}, ""reasoning"": ""雖然內部控制制度及系統尚未建立（固定不可修改），但透過執行現有的內部控制系統及內部處理制度，並確保符合相關規定，可達成無罰款合規狀態。""}",False,UNSAT,,3.039201021194458,True,8,8,11,100.0,72.73,"[{""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_compliance"", ""original"": false, ""modified"": true}]",,
case_13,5,UNSAT,,UNSAT,,"{""judgment"": ""UNSAT"", ""reasoning"": ""多項內部控制及作業制度相關變數已被固定為false，且無硬性約束可調整，無法同時建立並執行必要的內部控制及作業制度以達成合規，故無可行解以避免罰鍰。""}",True,,,1.772160768508911,True,0,0,0,0.0,0.0,,,
case_14,0,SAT,,SAT,"{'internal_control_established': True, 'internal_control_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_established"": true, ""internal_control_executed"": true}, ""reasoning"": ""根據案例，違規主因為未完善建立內部控制制度及未確實執行，故將內部控制制度建立及執行狀態設為true，可達到合規，避免罰款。其他制度已建立且執行，無需修改。""}",False,UNSAT,,2.672074556350708,False,2,2,7,100.0,28.57,"[{""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}]",3,42.86
case_15,1,UNSAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_handling_system_established': True, 'internal_handling_system_executed': True, 'internal_operation_system_established': True, 'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True, 'internal_operation_established': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_handling_system_established"": true, ""internal_handling_system_executed"": true, ""internal_operation_system_established"": true, ""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_established"": true, ""internal_handling_executed"": true, ""internal_operation_established"": true}, ""reasoning"": ""根據案例描述，罰鍰是因為未建立及未確實執行內部控制制度及相關制度。只要建",False,UNSAT,,2.530242204666138,True,10,10,13,100.0,76.92,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_established"", ""original"": false, ""modified"": true}]",,
case_16,0,SAT,,SAT,"{'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True, 'internal_operation_established': True, 'internal_operation_executed': True, 'internal_control_ok': True, 'internal_handling_ok': True, 'internal_operation_ok': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_established"": true, ""internal_handling_executed"": true, ""internal_operation_established"": true, ""internal_operation_executed"": true, ""internal_control_ok"": true, ""internal_handling_ok"": true, ""internal_operation_ok"": true}, ""reasoning"": ""為達成無罰款狀態，需完善建立並確實執行內部控制、內部處理及內部作業制度，並確保其有效性與合規性，故將相關變數均設為true以符合銀行法及相關規定。""}",False,UNSAT,,3.119699239730835,False,9,9,10,100.0,90.0,"[{""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_ok"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_ok"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_ok"", ""original"": false, ""modified"": true}]",10,100.0
case_17,0,SAT,,SAT,"{'violation_flag': False, 'violation': False}","{""judgment"": ""SAT"", ""modifications"": {""violation_flag"": false, ""violation"": false}, ""reasoning"": ""將違規標記設為false，表示不存在經營管理不當缺失，則無需處分，達成無罰款合規狀態。""}",False,UNSAT,,2.007158756256104,False,2,2,5,100.0,40.0,"[{""variable"": ""violation_flag"", ""original"": true, ""modified"": false}, {""variable"": ""violation"", ""original"": true, ""modified"": false}]",3,60.0
case_18,3,SAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_control_established': True, 'internal_control_executed': True, 'violate_law': False, 'impair_sound_operation': False, 'subsidiary_business_management': False}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_control_established"": true, ""internal_control_executed"": true, ""violate_law"": false, ""impair_sound_operation"": false, ""subsidiary_business_management"": false}, ""reasoning"": ""建立並執行完善的內部控制及稽核制度，且不違反相關法令，且善盡對子公司的管理義務，消除違法及有礙健全經營情事，達成無罰款合規狀態。""}",False,UNSAT,,2.544789791107178,True,7,7,66,100.0,10.61,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""violate_law"", ""original"": true, ""modified"": false}, {""variable"": ""impair_sound_operation"", ""original"": true, ""modified"": false}, {""variable"": ""subsidiary_business_management"", ""original"": true, ""modified"": false}]",8,12.12
case_19,28,UNSAT,,SAT,"{'duty_of_care': True, 'duty_of_loyalty': True, 'business_operated_according_internal_control_and_law': True, 'use_of_duty_info_for_own_or_others_trading': False, 'damaging_customer_interest_trading': False, 'opposite_side_trading': False, 'use_customer_account_for_own_or_others_trading': False, 'self_or_others_benefit_trading': False, 'other_harmful_to_beneficiaries_or_business': False, 'personnel_rules_complied': True, 'personnel_qualification_compliance': True, 'not_violate_law_or_contract': True, 'violation_penalties': False, 'personnel_violation_penalties': False, 'personnel_authorized_behavior_presumption': True}","{""judgment"": ""SAT"", ""modifications"": {""duty_of_care"": true, ""duty_of_loyalty"": true, ""business_operated_according_internal_control_and_law"": true, ""use_of_duty_info_for_own_or_others_trading"": false, ""damaging_customer_interest_trading"": false, ""opposite_side_trading"": false, ""use_customer_account_for_own_or_others_trading"": false, ""self_or_others_benefit_trading"": false, ""other_harmful_to_beneficiaries_or_business"": false, ""personnel_rules_complied"": true, ""personnel_qualification_compliance"": ",False,UNSAT,,5.4509117603302,True,15,15,71,100.0,21.13,"[{""variable"": ""duty_of_care"", ""original"": false, ""modified"": true}, {""variable"": ""duty_of_loyalty"", ""original"": false, ""modified"": true}, {""variable"": ""business_operated_according_internal_control_and_law"", ""original"": false, ""modified"": true}, {""variable"": ""use_of_duty_info_for_own_or_others_trading"", ""original"": true, ""modified"": false}, {""variable"": ""damaging_customer_interest_trading"", ""original"": true, ""modified"": false}, {""variable"": ""opposite_side_trading"", ""original"": true, ""modified"": false}, {""variable"": ""use_customer_account_for_own_or_others_trading"", ""original"": true, ""modified"": false}, {""variable"": ""self_or_others_benefit_trading"", ""original"": true, ""modified"": false}, {""variable"": ""other_harmful_to_beneficiaries_or_business"", ""original"": true, ""modified"": false}, {""variable"": ""personnel_rules_complied"", ""original"": false, ""modified"": true}, {""variable"": ""personnel_qualification_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""not_violate_law_or_contract"", ""original"": false, ""modified"": true}, {""variable"": ""violation_penalties"", ""original"": true, ""modified"": false}, {""variable"": ""personnel_violation_penalties"", ""original"": true, ""modified"": false}, {""variable"": ""personnel_authorized_behavior_presumption"", ""original"": false, ""modified"": true}]",,
